2025-06-05 10:21:50,714 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.DataSeeder] (Quarkus Main Thread) ########################################################
2025-06-05 10:22:31,665 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DPI-018 Jones with roles [MANAGER] for department: DPI-018
2025-06-05 10:22:31,803 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DPI-018 Brown with roles [CHAMPION] for department: DPI-018
2025-06-05 10:22:31,939 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DPI-018 Johnson with roles [MEMBER] for department: DPI-018
2025-06-05 10:22:32,066 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DPI-019 Smith with roles [DIRECTOR] for department: DPI-019
2025-06-05 10:22:32,178 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DPI-019 Jones with roles [MANAGER] for department: DPI-019
2025-06-05 10:22:32,276 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DPI-019 Brown with roles [CHAMPION] for department: DPI-019
2025-06-05 10:22:32,373 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DPI-019 Johnson with roles [MEMBER] for department: DPI-019
2025-06-05 10:22:32,460 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DPI-020 Smith with roles [DIRECTOR] for department: DPI-020
2025-06-05 10:22:32,525 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DPI-020 Jones with roles [MANAGER] for department: DPI-020
2025-06-05 10:22:32,581 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DPI-020 Brown with roles [CHAMPION] for department: DPI-020
2025-06-05 10:22:32,662 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DPI-020 Johnson with roles [MEMBER] for department: DPI-020
2025-06-05 10:22:32,729 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DHRA-025 Smith with roles [DIRECTOR] for department: DHRA-025
2025-06-05 10:22:32,731 mdsoln risk-management-system-dev.jar[7932] WARN  [io.ver.cor.imp.BlockedThreadChecker] (vertx-blocked-thread-checker) Thread Thread[vert.x-worker-thread-2,5,main] has been blocked for 60397 ms, time limit is 60000 ms: io.vertx.core.VertxException: Thread blocked
	at java.base@17.0.14/java.lang.Object.wait(Native Method)
	at java.base@17.0.14/java.lang.Object.wait(Object.java:338)
	at app//io.quarkus.dev.appstate.ApplicationStateNotification.waitForApplicationStart(ApplicationStateNotification.java:52)
	at io.quarkus.runner.bootstrap.StartupActionImpl.runMainClass(StartupActionImpl.java:132)
	at io.quarkus.deployment.dev.IsolatedDevModeMain.restartApp(IsolatedDevModeMain.java:192)
	at io.quarkus.deployment.dev.IsolatedDevModeMain.restartCallback(IsolatedDevModeMain.java:173)
	at io.quarkus.deployment.dev.IsolatedDevModeMain$$Lambda$76/0x00007f60d4091220.accept(Unknown Source)
	at io.quarkus.deployment.dev.RuntimeUpdatesProcessor.doScan(RuntimeUpdatesProcessor.java:542)
	at io.quarkus.deployment.dev.RuntimeUpdatesProcessor.doScan(RuntimeUpdatesProcessor.java:442)
	at io.quarkus.vertx.http.runtime.devmode.VertxHttpHotReplacementSetup$6.call(VertxHttpHotReplacementSetup.java:161)
	at io.quarkus.vertx.http.runtime.devmode.VertxHttpHotReplacementSetup$6.call(VertxHttpHotReplacementSetup.java:148)
	at io.vertx.core.impl.ContextImpl.lambda$executeBlocking$0(ContextImpl.java:178)
	at io.vertx.core.impl.ContextImpl$$Lambda$2234/0x00007f60d4f312b8.handle(Unknown Source)
	at io.vertx.core.impl.ContextInternal.dispatch(ContextInternal.java:279)
	at io.vertx.core.impl.ContextImpl.lambda$internalExecuteBlocking$2(ContextImpl.java:210)
	at io.vertx.core.impl.ContextImpl$$Lambda$2232/0x00007f60d4f2f3c0.run(Unknown Source)
	at org.jboss.threads.ContextHandler$1.runWith(ContextHandler.java:18)
	at org.jboss.threads.EnhancedQueueExecutor$Task.doRunWith(EnhancedQueueExecutor.java:2516)
	at org.jboss.threads.EnhancedQueueExecutor$Task.run(EnhancedQueueExecutor.java:2495)
	at org.jboss.threads.EnhancedQueueExecutor$ThreadBody.run(EnhancedQueueExecutor.java:1495)
	at org.jboss.threads.DelegatingRunnable.run(DelegatingRunnable.java:11)
	at org.jboss.threads.ThreadLocalResettingRunnable.run(ThreadLocalResettingRunnable.java:11)
	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30)
	at java.base@17.0.14/java.lang.Thread.run(Thread.java:840)

2025-06-05 10:22:32,842 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DHRA-025 Jones with roles [MANAGER] for department: DHRA-025
2025-06-05 10:22:32,929 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DHRA-025 Brown with roles [CHAMPION] for department: DHRA-025
2025-06-05 10:22:33,011 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DHRA-025 Johnson with roles [MEMBER] for department: DHRA-025
2025-06-05 10:22:33,070 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DHRA-026 Smith with roles [DIRECTOR] for department: DHRA-026
2025-06-05 10:22:33,135 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DHRA-026 Jones with roles [MANAGER] for department: DHRA-026
2025-06-05 10:22:33,203 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DHRA-026 Brown with roles [CHAMPION] for department: DHRA-026
2025-06-05 10:22:33,292 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DHRA-026 Johnson with roles [MEMBER] for department: DHRA-026
2025-06-05 10:22:33,422 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DHRA-027 Smith with roles [DIRECTOR] for department: DHRA-027
2025-06-05 10:22:33,513 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DHRA-027 Jones with roles [MANAGER] for department: DHRA-027
2025-06-05 10:22:33,610 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DHRA-027 Brown with roles [CHAMPION] for department: DHRA-027
2025-06-05 10:22:33,694 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DHRA-027 Johnson with roles [MEMBER] for department: DHRA-027
2025-06-05 10:22:33,800 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DHRA-028 Smith with roles [DIRECTOR] for department: DHRA-028
2025-06-05 10:22:33,903 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DHRA-028 Jones with roles [MANAGER] for department: DHRA-028
2025-06-05 10:22:34,012 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DHRA-028 Brown with roles [CHAMPION] for department: DHRA-028
2025-06-05 10:22:34,123 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DHRA-028 Johnson with roles [MEMBER] for department: DHRA-028
2025-06-05 10:22:34,214 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DHRA-029 Smith with roles [DIRECTOR] for department: DHRA-029
2025-06-05 10:22:34,326 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DHRA-029 Jones with roles [MANAGER] for department: DHRA-029
2025-06-05 10:22:34,479 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DHRA-029 Brown with roles [CHAMPION] for department: DHRA-029
2025-06-05 10:22:34,580 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DHRA-029 Johnson with roles [MEMBER] for department: DHRA-029
2025-06-05 10:22:34,716 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DHRA-030 Smith with roles [DIRECTOR] for department: DHRA-030
2025-06-05 10:22:34,824 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DHRA-030 Jones with roles [MANAGER] for department: DHRA-030
2025-06-05 10:22:34,915 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DHRA-030 Brown with roles [CHAMPION] for department: DHRA-030
2025-06-05 10:22:35,051 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DHRA-030 Johnson with roles [MEMBER] for department: DHRA-030
2025-06-05 10:22:35,132 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DHRA-031 Smith with roles [DIRECTOR] for department: DHRA-031
2025-06-05 10:22:35,240 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DHRA-031 Jones with roles [MANAGER] for department: DHRA-031
2025-06-05 10:22:35,404 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DHRA-031 Brown with roles [CHAMPION] for department: DHRA-031
2025-06-05 10:22:35,556 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DHRA-031 Johnson with roles [MEMBER] for department: DHRA-031
2025-06-05 10:22:35,705 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DHRA-032 Smith with roles [DIRECTOR] for department: DHRA-032
2025-06-05 10:22:35,860 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DHRA-032 Jones with roles [MANAGER] for department: DHRA-032
2025-06-05 10:22:35,968 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DHRA-032 Brown with roles [CHAMPION] for department: DHRA-032
2025-06-05 10:22:36,110 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DHRA-032 Johnson with roles [MEMBER] for department: DHRA-032
2025-06-05 10:22:36,221 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DPS-010 Smith with roles [DIRECTOR] for department: DPS-010
2025-06-05 10:22:36,301 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DPS-010 Jones with roles [MANAGER] for department: DPS-010
2025-06-05 10:22:36,388 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DPS-010 Brown with roles [CHAMPION] for department: DPS-010
2025-06-05 10:22:36,493 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DPS-010 Johnson with roles [MEMBER] for department: DPS-010
2025-06-05 10:22:36,607 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DPS-011 Smith with roles [DIRECTOR] for department: DPS-011
2025-06-05 10:22:36,690 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DPS-011 Jones with roles [MANAGER] for department: DPS-011
2025-06-05 10:22:36,779 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DPS-011 Brown with roles [CHAMPION] for department: DPS-011
2025-06-05 10:22:36,859 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DPS-011 Johnson with roles [MEMBER] for department: DPS-011
2025-06-05 10:22:36,942 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DPS-012 Smith with roles [DIRECTOR] for department: DPS-012
2025-06-05 10:22:37,014 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DPS-012 Jones with roles [MANAGER] for department: DPS-012
2025-06-05 10:22:37,079 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DPS-012 Brown with roles [CHAMPION] for department: DPS-012
2025-06-05 10:22:37,155 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DPS-012 Johnson with roles [MEMBER] for department: DPS-012
2025-06-05 10:22:37,236 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DO-028 Smith with roles [DIRECTOR] for department: DO-028
2025-06-05 10:22:37,325 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DO-028 Jones with roles [MANAGER] for department: DO-028
2025-06-05 10:22:37,397 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DO-028 Brown with roles [CHAMPION] for department: DO-028
2025-06-05 10:22:37,486 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DO-028 Johnson with roles [MEMBER] for department: DO-028
2025-06-05 10:22:37,568 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DO-029 Smith with roles [DIRECTOR] for department: DO-029
2025-06-05 10:22:37,646 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DO-029 Jones with roles [MANAGER] for department: DO-029
2025-06-05 10:22:37,708 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DO-029 Brown with roles [CHAMPION] for department: DO-029
2025-06-05 10:22:37,801 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DO-029 Johnson with roles [MEMBER] for department: DO-029
2025-06-05 10:22:37,870 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DO-030 Smith with roles [DIRECTOR] for department: DO-030
2025-06-05 10:22:37,950 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DO-030 Jones with roles [MANAGER] for department: DO-030
2025-06-05 10:22:38,017 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DO-030 Brown with roles [CHAMPION] for department: DO-030
2025-06-05 10:22:38,091 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DO-030 Johnson with roles [MEMBER] for department: DO-030
2025-06-05 10:22:38,170 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DO-031 Smith with roles [DIRECTOR] for department: DO-031
2025-06-05 10:22:38,249 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DO-031 Jones with roles [MANAGER] for department: DO-031
2025-06-05 10:22:38,315 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DO-031 Brown with roles [CHAMPION] for department: DO-031
2025-06-05 10:22:38,403 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DO-031 Johnson with roles [MEMBER] for department: DO-031
2025-06-05 10:22:38,489 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Director DO-032 Smith with roles [DIRECTOR] for department: DO-032
2025-06-05 10:22:38,551 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Manager DO-032 Jones with roles [MANAGER] for department: DO-032
2025-06-05 10:22:38,615 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Champion DO-032 Brown with roles [CHAMPION] for department: DO-032
2025-06-05 10:22:38,685 mdsoln risk-management-system-dev.jar[7932] INFO  [tz.go.pss.ris.see.UserSeeder] (Quarkus Main Thread) Generated user: Member DO-032 Johnson with roles [MEMBER] for department: DO-032
